step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,4.395053863525391,0.6076777006331403,611636,33.48045372962952,1.0
2,5.285423278808594,0.48011078352820125,900180,63.86418128013611,0.5360416153116675
3,6.242156982421875,0.48011078352820125,1155220,112.16166591644287,0.3560865124497937
4,6.601497650146484,0.48011078352820125,1339572,161.96906518936157,0.2581697503251785
5,7.110424041748047,0.48011078352820125,1490896,218.18215489387512,0.19898029319590355
6,7.307888031005859,0.48011078352820125,1610836,265.6766781806946,0.15679546675450565
7,7.4474029541015625,0.48011078352820125,1719208,316.61943459510803,0.12691197003366467
8,7.478019714355469,0.4461231114587988,1807764,369.78859663009644,0.10245617384849974
9,7.784160614013672,0.4461231114587988,1880988,426.3271949291229,0.08460621537252257
10,8.074516296386719,0.4461231114587988,1930864,484.21247386932373,0.07347121691068448
11,8.498359680175781,0.4461231114587988,1979284,542.7615857124329,0.07060191174427911
12,8.603824615478516,0.4461231114587988,2020996,605.632666349411,0.07020729578940313
13,8.760173797607422,0.4461231114587988,2064736,672.0576438903809,0.07026281531927318
14,9.009971618652344,0.4461231114587988,2102004,735.9976553916931,0.07050076709615352
15,8.890434265136719,0.4461231114587988,2145784,785.6041216850281,0.07142788047942422
16,8.929447174072266,0.4461231114587988,2184196,852.6373724937439,0.07234496974405989
17,9.276569366455078,0.4461231114587988,2226872,921.1367757320404,0.07270196915229024
18,9.34518051147461,0.4461231114587988,2266544,991.7692630290985,0.07396970899468976
19,9.45986557006836,0.4461231114587988,2311056,1094.924217224121,0.0745830462623091
20,9.729850769042969,0.4461231114587988,2355168,1169.1499996185303,0.07515531450533781
21,9.703117370605469,0.4461231114587988,2404136,1264.0715820789337,0.07641807293620022
22,9.650894165039062,0.4461231114587988,2449488,1356.6455161571503,0.07687305436205327
23,9.873100280761719,0.4461231114587988,2496740,1455.7274248600006,0.07725189661494401
24,9.796154022216797,0.3968578246005002,2544840,1544.559322834015,0.07800116329642169
